Module,Size,Top_Hub,Top_kME
darkgrey,932,IGFBP1,0.8762688999091133
lightgrey,44,THRB,0.5601407945896049
dimgrey,61,PARP8,0.8448130321349687
black,304,RPS23,0.9768505772011822
